"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"608",18852960.5454711,20957870.6117354,24989144.1785087,24827731.8455877,25903149.6495985,31663672.5287718,29128458.930479,35837392.2922581,32799918.7234783,30939575.7348975,34734131.837322,33634592.8747827,33954593.2672859,36772040.598014,37799639.732517,40485459.4897289,31119205.3989439,40428410.4012728,39626826.1872374,37926831.9358152,43444400.0302265,42357962.8178906,35593643.9068116,40335101.1091959,43062660.9909661,97369415.3924795,200276626.863124,297646042.255603,25,10,6.84616087245795,79178.9884859637,118133.597112933,503254.417329328,86706.5541367672,28.8540079239229,43.701450360717,586294.58815517,965900.001065299,5.15676784014445,11.0827605742608,10867.8329257989,5911.0620469297,0.175356738152635,0.342890409659436,1313.22464939491,2194.51945469966,0.349836338312657
"609",32553052.1938466,28042218.5384802,33121248.8007413,38579887.8371245,35727755.3289381,36151258.7729458,35522762.2538847,37652239.843822,39836270.1732078,36869437.2585617,38912743.6355363,39847407.1080378,40664079.6935253,43300368.465867,42475891.8810591,42455743.8367835,38428288.4877001,41481463.8351111,44872081.2332272,40343417.6046383,43456166.8488673,41867807.1490544,41310992.7460432,43306680.4962466,44324408.9681956,192386260.48829,176043893.311351,368430153.799641,25,10,5.40716882656307,93862.401931873,134987.51896253,516707.116978249,94383.2804826432,30.5977769953639,41.9529724819149,508506.938262324,887466.372291546,4.07515591992658,6.85463911180023,11177.9511068859,1283.45036738659,0.363953013562937,0.375799798954331,1774.80502679647,2983.16437420039,0.269085045274242
"610",25112748.0380396,29141810.796085,25336291.4142004,29070956.0493816,32919860.4038156,32565213.1761831,32438083.3741588,33361011.2784915,39413379.0346393,31774381.498858,32869395.7324821,38630754.5069578,35917831.6262968,36875271.4273806,38347069.6665605,38201103.3023047,40008400.0525824,40346779.911673,38286128.3018724,39303921.7458153,43653855.2694011,38900145.1038295,35382558.7208599,43721192.520454,40776504.6756715,121479383.420506,205601628.990879,327081012.411385,25,10,5.68458523976224,92568.578597617,89628.2408354455,464156.647969921,84730.2857184015,37.5614576325824,44.6940751693315,567307.561401407,709888.557101391,3.34868253256571,4.44886229563193,11740.5509902383,3671.43970609023,0.174903721465767,0.255771374782732,2360.40633566398,2718.29032187392,0.306796175852407
"611",29752569.3642785,32599428.2508507,31483410.5796514,36512643.6304275,36172477.5017731,38184798.9633159,39409845.7326572,38643662.9789209,39848324.5482045,38332213.0542369,38530107.0894511,38115299.2015498,38859997.4131276,44259888.1388609,40565836.7138565,43181151.4708735,44589418.1090093,41172132.5411083,42265054.2999272,44264468.763611,43090531.184463,43088052.2574218,43377922.8474909,44485684.6677246,43783068.6381232,130295857.838283,241977511.837496,372273369.675779,25,10,5.85536819313488,78221.7348000229,102114.012529621,409490.486801796,73804.2745414923,30.6259156094218,39.5464850817658,715659.664123379,839642.917647774,2.37220899860369,8.16111552077036,11626.6362907735,2888.28652009636,0.123664248319841,0.352881812887183,947.556762963154,3127.80664612832,0.254715570524398
"612",25870278.9053003,26942754.5198282,25980717.3633259,28322922.595915,27600694.8330315,28366376.998678,29610241.0767605,28457848.5774612,29504334.6883832,31238370.2584803,29498952.6057321,30556020.6646463,32580783.254687,30369016.5369164,30534019.7182439,29989991.89139,30014056.2353094,31839878.6609671,33447120.8378552,30966000.3557117,33289951.953885,31043227.3620212,33800189.8239187,32909741.8414572,31837339.9475419,81811592.618329,206691919.156895,288503511.775224,25,10,3.93650089591197,94454.2001425976,116445.18321748,501872.753168953,94278.4559434017,26.0151075355993,46.3937300456327,507457.19087699,774434.721633155,4.50946511314895,5.95803720526889,11458.7910792225,4798.90477985212,0.193995804471422,0.496464769989827,2192.32596932811,2049.54210693471,0.182650459991171
"613",25726253.2564736,26666641.854822,27563382.7831387,32879676.8889014,30880737.1604721,33379571.4598007,29277974.6343837,32842040.7220109,38023940.3597717,31592145.1592865,31378317.5840603,36545724.0605124,38886898.4596391,37941569.7590994,35765509.2739363,33836763.969559,32996439.4471592,38412886.980821,31241528.5316258,37978089.4739485,33163562.1637479,39253326.1237669,36537745.3826455,37160469.2359768,37349982.2153987,80267970.2477409,238597796.949542,318865767.197283,25,10,6.70637445322991,93554.0218026406,114935.004717383,504837.147757666,84280.1429714213,29.3364649024078,44.7531056431193,615937.370529755,828912.679451245,5.45117296040778,4.13992545583693,11850.8551103112,5028.23453581409,0.165336698539618,0.540507996351483,2086.50635588776,2577.01514268574,0.238973290074874
"614",25462552.4783621,31917788.6114253,29092153.4450499,32183974.2850855,32738612.9930312,38693820.7852576,35550489.4171494,38545121.0870847,37406368.0820553,41120932.0257551,44560054.9135149,45590063.7408752,41782111.7347565,42551311.342452,43391441.9098246,39436747.6476496,43096098.6514387,41052651.2781928,46783120.5798502,47012667.5898237,44177756.122586,44875287.8256247,46999166.9103936,50990271.1571101,45178173.9366751,160852895.236892,204925346.084432,365778241.321324,25,10,6.79872823218959,105734.706005705,103109.953144758,497199.065316948,74521.3795440895,38.4502430117727,47.5905653068477,532050.293773231,840152.527198174,2.47405418071586,9.13713207919647,11431.5334915763,3110.44420027135,0.210973623347503,0.388739426824319,2001.17152647103,2982.60334358256,0.364910919059842
"615",21444971.8871209,31226228.2454535,27071935.9055756,33065374.1219613,32587445.001831,35918394.8644796,35662859.2231387,39982273.2363656,33948002.7409266,39683573.8590333,42191576.6584734,35756578.610656,43054172.9920389,41808237.939698,43000810.5949006,38282890.4198614,41121255.1341523,43611716.7242708,40124573.2801155,40456523.1950704,36548818.3174408,37880022.4445955,38806431.3106959,36400266.6776787,37944137.9551175,116167548.852096,228517096.363764,344684645.215861,25,10,9.74567267531267,78539.9056694353,111636.949106154,511640.181791935,96616.5026476388,32.7502577252028,44.679547789533,615386.239710786,708668.55755649,3.51236898970995,7.45411133109739,10978.9478073988,4854.50251809648,0.236942690567967,0.345138706922805,2103.43381012304,1723.39780703626,0.320468263745807
"616",30313643.8935639,27540747.2438923,27659610.4520512,28665403.6286552,29965009.9998297,31725962.175686,34370410.3996851,33699041.7145739,33038358.8764529,37613378.246728,37322838.3748299,36913705.9187348,35229262.5717167,36251434.4454571,35631970.6525874,36622735.4442522,38462835.2517282,35582685.4586273,29987976.7026907,35613826.4897596,36470382.0082162,38773084.8496425,33361212.6678742,35972915.1600457,35286356.131017,65022081.1423602,259138452.607101,324160533.749461,25,10,4.76751332895033,94214.7677276041,87170.7521819285,529033.842395865,83964.1373335977,25.0952471085374,45.8239244080893,643150.065406343,800643.548962764,3.87429937217205,5.13902017551669,11130.0957814463,5743.91270414293,0.14652240751974,0.436901330102077,1559.18565860992,2019.70402654892,0.192936754668608
"617",24108527.293135,19306527.0978647,21651982.3901357,24627375.6565894,24249015.41238,27483162.0980714,27303134.9366952,27250955.4941658,27749794.6541452,26775953.2705892,29949182.2810402,27467378.1407317,28960857.3480163,31316196.6904172,30681304.9774994,28182596.8345406,28822010.7453487,32625360.4787637,29447407.8839628,33530053.2932822,29957546.0645845,29408443.3230247,32865565.588352,31100207.87756,32823225.4681424,91955588.2451249,170500744.520988,262456332.766112,25,10,6.29042445517655,87496.4959768358,102020.553240042,516511.142580105,75079.0932430446,30.4257615378238,41.5420369827784,496276.341322366,786366.518419341,3.22119421687,8.84419734127289,11463.8325701216,4857.78682354488,0.258348571719535,0.556916918413234,2056.21033911623,2367.98126333109,0.271900103831514
"618",-4923832.08744617,-2318906.86297501,-4451300.49177494,777248.929494273,122931.312762473,5648888.29647662,8458746.02902045,7042712.04473853,4823029.66445235,1709056.11386486,6270785.8822462,6685191.9381577,8083566.90811763,13334067.4727314,7407095.21025302,3898491.1126916,6532290.93582905,9118373.45007317,9418507.52005734,8350935.76716805,2670527.40835192,4593418.59893095,14254782.476035,12950678.0226893,14271058.2041054,-126691806.562133,157551830.835143,30860024.2730102,25,10,9.67327445816218,88764.0426836287,102005.971255201,477789.363135121,98529.0855790177,22.8456643018462,42.1596574034469,497865.216108799,785239.409482117,3.10377487089007,5.74148902837812,10703.9530644321,9422.27233210726,0.279736897145891,0.455297843814907,2078.17711963657,2784.89624764155,0.360978369961595
"619",16087825.0353943,17061386.2296936,22655921.4455249,21506803.2555234,18185220.7425081,18940445.5086285,24738657.8621503,22698715.0554011,20138931.5076401,22716851.8078415,24764421.7761021,24032392.1981947,24095493.4460483,24200327.4114306,25170743.0430856,29491153.1117545,23752211.0253666,25520764.7172345,26970229.8512012,27482150.0881696,24588832.5916002,25673622.6038786,26188021.3728572,25077307.169485,27230716.2067571,103772544.761008,113346628.448022,217119173.20903,25,10,5.9889130461731,88766.4164182808,88429.7473168425,503123.117075,99974.643265673,33.9624961711881,33.5246090235483,419525.740044859,751847.654572545,7.2338933354771,7.92729780447939,12074.6273515506,5997.15288259505,0.179860786955737,0.431890259387369,2054.74759312404,1961.20116914795,0.245935180253681
"620",14755611.147277,19720787.2990242,19194417.1006521,15554520.4594608,22414819.2648347,20626274.3318272,23094334.1345894,27451743.1459229,21896768.6812315,25165155.7107423,28306622.8141156,17751526.3901207,26623101.7706944,23470618.3063582,25893062.8789806,31791022.2807982,28330953.4607182,26071001.2269523,31620019.0526234,33244883.5007075,28095917.2292709,28040343.4380719,29416041.9323821,23726451.5484767,29032977.3376336,28339913.0304455,194489501.985184,222829415.01563,25,10,8.16151071086718,76095.2919948388,118592.440919207,501317.779510892,86574.7605068729,29.7460649548288,41.6225738693205,592897.577814211,741396.150286275,4.8944542697036,7.6761987678947,11475.0883431869,6015.82127590891,0.235608950499101,0.365701829467161,1474.84565681826,2484.76393845851,0.346339750131674
"621",27243278.8142995,26363532.8876325,22430339.2676233,29517868.1455063,33298489.1079303,32699456.3525035,28542916.2836896,33331544.8794724,32056588.3796773,35124111.0573661,33425607.2908621,39354038.8785503,34743347.8038313,40162937.8205798,43151354.180665,35677660.2503154,38023931.3911637,38659575.9499396,39675821.7135448,41429713.3854846,40551951.5056343,37329008.9331044,41756695.4007934,39350711.9700269,41174968.1132358,120613455.919166,201324212.193142,321937668.112308,25,10,5.61045251237125,91113.6842898321,140604.969487246,479485.868961767,87715.6936535899,32.2742857528151,45.3846623338614,543701.365473905,940659.045380766,3.13529114955425,9.6990312783077,11809.043508381,10273.26671052,0.140652254601468,0.40220792655802,1518.3548375086,1254.98606747183,0.341690288000876
"622",16886708.5221504,17771468.7666798,22003818.2264201,24439174.1833326,27492444.1287589,22764608.0139024,30931038.5627703,31044299.4686015,25484122.0852844,33956376.5955001,34863594.0669424,33150401.5988846,30154657.8326251,23834413.4272918,35680337.5741883,35060533.723902,26269257.4710001,28483442.3478325,27029238.7737316,35769642.8940771,23865711.7171768,35348238.0896455,33216647.4162972,29589548.6756601,30732584.5617359,62368193.6875414,200066571.124638,262434764.812179,25,10,9.79751215212331,87240.2741690414,139724.517805147,507125.098464854,81221.9006489084,31.5161444598152,45.0422208871036,543895.65363773,757355.433665983,3.31342992855987,8.30692545331391,12060.3247904406,5372.66830190433,0.244064194524725,0.321458538816943,2119.1446780819,2515.53031858046,0.3291198575361
"623",6668656.75019708,2885122.14776525,16077423.8799837,9123492.15454689,4603024.9631755,16177655.7728466,9801491.18375978,7141739.01281706,12721889.2453468,3986687.82775344,2692326.95575724,14827176.1375795,20563454.2609637,11539447.9251214,16083419.101219,16200048.5755468,6483372.97160669,12113016.9895793,7797746.8290989,22235288.849306,13729918.531491,10679961.0638422,1961557.1819564,9730958.07923686,13152613.3204074,-131138940.213416,229819967.945144,98681027.7317278,25,10,11.018742232251,86192.2932171546,118189.845599428,568735.816526952,80915.1210333011,28.8735608342475,45.362147492491,609856.476875086,685252.042101345,4.51153103476909,6.07961897692229,11209.9717680692,9659.27522091113,0.215577142689136,0.493049684980554,1392.87369585843,3394.33399081013,0.215501835809864
"624",21561229.2673895,22767519.3369787,22598920.0383565,23548407.8989906,21923904.4748015,24667492.433929,24190761.970032,23872248.2418111,22244589.6181152,23551332.1646263,24957541.3711801,25977998.4289743,24803880.6696136,25251471.678504,25923470.087839,22497428.7106166,26994399.7511688,27906837.7602246,24728078.2310369,25019583.4465588,25842889.9899421,23169467.6520988,26524386.5215543,26262662.9431131,25605425.1060572,112708666.183557,124335846.12684,237044512.310397,25,10,7.39749884585789,101552.838351799,95130.3941724771,513192.986723893,81868.09148931,26.4232104674083,45.5525156472537,527718.978578478,813662.246944962,5.35088785857416,5.40470664205593,11342.6934915445,273.888366159131,0.232884842274643,0.406596604888593,1219.57795501214,2390.75280203611,0.124097073542565
"625",9039487.33572811,11148350.3662435,9930349.4191374,15166471.7806296,11624086.8871991,14699680.2875746,14830094.5074709,13267667.4147306,17386068.135386,19107406.791517,13016557.5192038,17049676.7228465,19405124.168646,19947827.1026384,19847838.6874784,21205964.9659746,16275028.4214765,22897774.009863,20293936.433677,21374316.6486159,17675330.4601626,23286743.8840338,19598421.1075389,22405376.5493854,19105210.4093558,13303842.6109283,135031859.293564,148335701.904492,25,10,5.99103012520435,93304.4466703012,118787.831569598,543818.533052798,81146.0360444456,35.5056530658806,43.4240515791252,620623.586195903,808069.487483638,5.12202701190932,0.714640836705525,11668.4100855286,7794.96666606702,0.161297331170913,0.356446340619075,1747.44885807997,2485.30140055648,0.330144445787619
"626",27279557.3332261,28515284.5187901,23954884.2726453,23760006.4970327,30558421.8022938,29542151.1172669,27366277.3939778,30063934.4527298,31058187.1497759,30656846.1192603,29565006.8041675,34331231.3412593,31710180.144904,32574904.9653796,35337841.1412516,34501533.2849692,32769398.2314384,35500064.5020383,35455741.2324819,35632117.6879152,38510546.1320969,35490861.0835359,33648554.6538486,33908577.7416224,34345594.5603806,79473123.6580398,217780661.911491,297253785.569531,25,10,6.72440204070647,91764.8410406398,125567.717590648,481101.631230222,98035.2555104821,29.249567066242,44.1963782715343,594107.721499819,708510.38623697,6.16396084762643,6.86515158000154,11704.811122031,4002.61594859839,0.146187278247273,0.446732644902381,1774.60999099048,2374.22300022968,0.276317787951074
"627",30918167.1813353,33064378.1469815,26192143.243131,32207866.6194602,29221298.6387544,32398996.7581089,30863331.3715299,30320641.5829977,37141001.5632373,38775595.9053526,36273340.1357226,37933266.7119127,34537590.1302834,36128811.7299127,40885715.2189861,36906188.8352667,38712748.0078869,38399968.4805528,36932312.6399202,38333024.0460202,39622540.1302078,37181279.7660946,40060855.9558466,40104645.1661865,34618865.366647,119135324.06887,215627030.501164,334762354.570034,25,10,7.38008520754576,98297.1434797403,126323.279707989,460140.137069076,78329.0370749442,26.2527987873649,46.336183048084,549411.632292981,874682.365590128,5.34177234901139,3.18434918879066,10960.4692981369,4859.84337226946,0.277664374276809,0.411754853244297,1982.4506123329,1558.27312146572,0.234789983769153
"628",21789089.5008518,18524422.5810889,24197560.8523108,21013608.2568593,24795814.3185128,29080448.3235523,26190100.1495923,25663202.3299307,30999824.2567315,25238371.0237165,27953329.5269016,27494624.6097413,25082494.5222364,27463316.0005255,28525428.0425818,29262245.3639508,29840655.1898439,29449150.1603783,30999239.6249407,31232041.573575,32674412.2781051,32094772.4566053,30789421.6680997,35528451.1545555,27340028.8030888,60893504.5670696,195232702.035427,256126206.602496,25,10,6.346903164007,85945.1743064678,155149.111252281,505710.120217419,94143.939831659,32.5667191085005,39.0184619381128,594921.762364052,702303.125254334,3.4723737301855,2.43205192541373,11016.8237887356,7521.3967019615,0.278383096102686,0.399828749130866,1271.46024423907,1785.32603705756,0.259952592360894
"629",22854631.8037417,23747547.0366156,24826525.5671308,22725522.710977,28836938.351765,25190663.14524,27215722.1710914,28255456.0479375,30777088.3777453,31848628.5305985,28313039.8872955,31682235.6606144,37701746.1291704,35118508.7711015,30899710.3213766,34078814.8452838,33787196.3828589,34439959.6865674,32286861.4385434,32625163.3127633,38899258.2022007,31436938.6704762,35117108.8931182,34508654.6180759,28668575.2776091,54474542.6079349,227542736.506597,282017279.114532,25,10,6.17013114393304,79537.9051390501,87777.6247200845,451263.35485563,88896.0273996076,34.884918099383,49.5491165681065,537492.623222115,814488.848874027,3.23008872122905,6.29565811595625,11066.8186988377,9311.93588260086,0.309223729791732,0.268911301659566,1716.90120539845,2024.18495317458,0.239568430628925
"630",27747326.3213025,26415057.402491,33061387.0069466,30102239.6364359,32814165.9120413,39298792.7383273,34997580.5355553,37344824.203308,40057991.8852332,38974711.7129598,39073604.9813332,42287963.3987359,36941416.5274694,36135272.0814591,39103987.546279,38877487.0996852,41348855.4057458,45720621.9801696,44659271.7032484,44685295.8476862,44684555.9183404,45256554.8085593,39714541.2697669,42241485.562072,40620696.7754272,153810135.068356,200429248.467528,354239383.535885,25,10,6.76946988879194,74343.6910079623,69226.234115081,576446.508625036,89471.2615199925,31.0109777402205,40.7313705728985,607699.019717438,819558.862237997,6.51092522025499,4.83247853540779,10958.0400396614,1983.84825570382,0.137227343806916,0.301417011847533,1846.05922071105,2596.97372262393,0.318098113756047
"631",14223198.4293564,13123864.5139062,14837542.8137507,13782160.655036,17510722.5495153,16528835.5809377,14948001.4973419,16208416.0395695,16590872.7846317,14981349.9109301,16723695.7732105,17205154.3366138,21604752.1610022,19955961.6204752,19774142.0943406,19249193.6706454,20254633.6490028,19879761.5285338,19348160.0379464,19518414.0278765,17950616.6415232,24492095.9551085,18752699.281799,20337631.7713577,20377666.8917504,51818697.3937392,112616067.633065,164434765.026804,25,10,6.23078706733882,86181.5666282212,92861.0224349471,501132.991360832,84835.5808425192,35.3422776615426,43.8815923903609,568821.695860887,934620.635820761,5.62914524819005,4.77245856816036,11192.6094837228,6718.50163991403,0.291257366512966,0.447280395925663,1582.59404683128,2892.21612987328,0.260371933015422
"632",-930691.264879454,4037931.94652345,2909023.54388195,9312683.74992377,4466866.79011742,12031398.5628519,8581922.45822912,9628768.74235822,12758188.835469,16564096.856533,17408465.9686582,13892285.5243294,13922001.4708033,18731696.0960788,14123839.291735,17986903.3032702,20133285.2610041,21748343.6109013,20197146.879797,20773474.296694,19573126.7026299,21735392.622193,21005979.7301367,21492873.1795181,18297053.9237448,-85719637.5427819,189010639.538807,103291001.996025,25,10,7.33059222746831,82085.5757080781,120233.035411965,560058.803424648,87503.4066445127,30.9393462016159,42.9674320444523,603478.012724682,741144.373958437,5.63078375392045,7.65783970997184,11120.0341245492,10456.5327348645,0.277986598799247,0.29854178450781,1828.93239038947,2349.75149227337,0.43355802010655
"633",31298677.7663925,27085613.3145155,31982332.5391405,31903364.3077004,33547357.1390898,35800375.1186253,37880506.8627829,37707905.6151899,37942578.1645969,37182444.6891216,39251422.5745319,34501887.4620601,36433294.5580868,42063734.1302336,42895260.773972,39671202.3178753,41972819.4299998,39857300.761285,45364668.6622015,43652510.9120368,41468863.3658941,39149510.6532581,47995812.9967824,44460994.0065857,48314243.2201433,86079635.8473301,270937493.572617,357017129.419948,25,10,6.14169033438582,84400.0229457996,107102.275628323,594731.935822594,92505.7179655701,30.1689402973547,48.9505174245818,671720.142843232,765441.740452581,5.31045271917753,6.07584376786172,11556.2447646706,5071.05616701845,0.24548260017996,0.400171098954824,1697.65788607864,2072.84367421976,0.309700113720023
"634",32032754.1329013,33812492.8710414,40628512.9163498,42193014.8297544,45706629.5517957,48789926.284367,48484377.9976679,45771645.4921523,47563644.7809383,56443418.5262569,49338527.6597143,50051584.0626636,52351844.2437634,53572578.8702454,52489319.2133415,54777096.4488474,52837029.813371,54033853.1681099,50897407.644072,50027770.9497184,54503079.6693779,53320236.1219948,58146649.3216363,50224830.5622436,56470342.0239809,186869667.616087,268689412.36952,455559079.985607,25,10,7.40577205711937,89762.5901885395,117840.876506568,516301.870843778,86463.1351145972,29.0311254398411,53.7586713438177,645924.357176008,833634.346804738,4.40127393248357,4.75922799881254,12011.5429695264,137.123143610183,0.108287420516041,0.396091667446569,1522.39308841291,2046.28698788367,0.364662971231233
"635",24164726.51271,29462029.7961072,26138802.1452843,28983486.7158936,27548549.1858384,28789356.5830964,35995463.0217706,28963080.8670046,33874838.2557838,37275624.3095648,30750612.5089911,34122241.8155753,38637471.6094203,35314135.3638107,40158222.2282925,34465085.7483534,41471416.8983717,36957806.3187836,35623617.4863862,40713404.7214971,36520402.7786914,38795398.5250825,37688910.6013531,37241572.9381331,38312457.0436525,141932901.670704,173810383.748893,315743285.419596,25,10,7.812305428642,90981.2244102279,115332.68316427,488591.354327104,87454.7417968105,30.1352759139722,42.0111750040449,508644.041038954,787831.130771171,4.24560630468665,7.99866464466268,11095.5308955814,2805.55584103525,0.134188554558875,0.321341414575905,852.735303768832,1874.00902554516,0.347121626415848
"636",14800588.516124,15833373.6622493,16638426.0961844,17424324.0465204,16620650.5710227,18776168.5280003,19471244.8912185,20691139.4915841,20427657.9652768,20655934.7811039,18195007.7909601,19843283.391309,23560912.6806452,17948809.6503876,23978502.6018411,21952508.867511,22729161.4986776,20443188.395436,22002016.7520979,22920775.6716142,21137797.6723417,22532574.3557732,22015621.7450679,23948606.9210996,24030329.4394822,102956389.588526,84936877.0640078,187893266.652533,25,10,8.00250088994918,90250.025773634,104462.957051976,497098.000823537,70491.003368712,33.7469623445498,39.6831514754709,531842.797419237,752377.40935455,3.70868166068609,5.76959434137961,12000.7538102746,11865.4191795489,0.206490129201292,0.448926776960779,71.6682702340242,2384.55224141182,0.380826285335907
"637",24256659.5181498,26786493.1106003,27741816.8398473,31733986.4115336,27114083.6999978,25318309.989742,29398565.7860612,26971791.537948,30713373.6887127,30047459.7572276,32287176.1933539,29843219.3874589,36096602.9409231,33531714.9500114,35067838.6261935,35990746.9403174,33839825.9322163,33838544.3214225,35534835.8692994,37029111.3881627,27355266.3778631,27601013.1022198,45254997.230039,38777846.7273558,32438068.9188916,77262958.6086326,219318075.38379,296581033.992423,25,10,12.4820728404282,84311.1368187333,97394.883967492,574501.123467783,112064.155811712,28.9218595996155,44.17729295184,596845.75124183,729161.201087163,2.37412616563269,7.82609612252513,11109.5702178919,4043.65037260373,0.184540349784452,0.319029202678379,2084.54174450909,2323.02669231272,0.31678673556341
"638",31891305.3845124,30256308.36161,35826574.4444882,38576475.3595447,42193746.1839097,40884908.4214943,41360162.1652899,41232586.6831838,44834279.2222432,40372412.9085095,41135291.0522018,41306625.0731585,48045890.5456916,44997612.0600747,47279249.3968766,47981232.0043872,46791720.8407461,41774090.9589437,48060559.0654832,47178183.6062353,45763874.0281225,45890565.8637681,48916637.696859,48365731.786156,48768080.6284318,173452792.270316,228072589.860515,401525382.130831,25,10,5.9446288640635,83051.9728552939,91134.0611065504,502968.872756198,92801.44414112,34.0936372176213,47.1318427769145,594956.080730478,894370.880543797,3.94623442995296,7.0936288977164,11254.6587706536,6892.22257302969,0.22272655184794,0.408422123158719,836.772159464639,1186.27490336409,0.314528291960609
"639",20652869.2435086,24590707.8320329,23198537.5731135,26917808.9261825,27862832.8858581,33546604.5065678,27548740.4477332,30043463.0775688,28814574.4444536,32180746.942666,33732560.4851249,32071703.2538072,30538540.0377054,32225406.7203056,31568620.6721313,33793234.5330088,31083976.5043328,35858652.7715966,29679390.6441995,33514550.8295503,34055036.5446172,36384973.2928204,32683557.2963698,38168534.6685969,34200872.9599407,81619051.0465025,204823286.013352,286442337.059854,25,10,7.36462324650645,91085.9658766357,101131.460769456,516545.421333069,85660.8507179047,25.8966238361437,46.4294435741704,568888.61042845,672456.070090966,4.24387822357611,5.99903880256618,11336.3564355801,3432.28199887925,0.24022885719584,0.379122815242623,2432.94896383604,1798.42993140814,0.343798760412613
"640",9738610.8927324,14243212.9399598,17145225.8417822,11029223.6770187,20247927.4235753,17234104.3961486,10326489.3116015,21330981.8220168,21841127.3170429,26066832.2358545,25379317.4882904,22080672.2782886,13672533.3726977,29067974.6290811,26869826.9426861,19922313.6901779,21216914.6047868,22131375.367813,26351064.9345102,15077113.9717001,27136999.6520639,27240072.1255233,21276298.5840812,31405516.3534959,28735269.3416755,-140212777.065148,323004656.348872,182791879.283724,25,10,6.54081553924243,83221.2156183983,132432.76798992,545237.455521959,88823.7320475488,31.7855294775599,51.1621040966832,728858.138482193,788662.986612547,3.73341867061907,7.05604896170979,11172.5347286825,11000.7965167646,0.183057043485827,0.499907532158783,1184.32160812626,3258.75755135546,0.21617404607773
"641",36768269.2137243,31177340.4066662,35235633.8718559,34505140.1257533,29219924.8873211,29532137.7615867,30367854.4851478,29872075.5979735,37158771.3702719,33507724.4638434,38020651.8669598,33964480.2595372,34390265.2196077,43133637.8851324,38194074.8688544,34430267.6514849,37010829.0862428,37900130.6002919,44948758.7416882,41494015.3694965,33109319.1744568,39961399.5742404,41117845.9561347,42642419.37335,44189188.2554475,97155229.2353292,248670018.723735,345825247.959064,25,10,10.6184460611884,107118.877397675,116902.695509905,496836.85073755,91462.6749825081,37.61511013125,47.1658543490994,608043.655498455,738722.568574625,4.70110791142941,9.36780954361224,11599.5460285555,6743.66338752491,0.21772826055826,0.410376737152526,1241.9571964262,2250.12785191527,0.219915086459544
"642",18663094.4723318,21749458.4721331,23341808.0517676,25483586.8384584,29377334.2644137,25081740.5052684,27950631.8087922,23674297.0489535,27981417.7849748,32901428.0272305,33553274.3556219,32944124.2413483,33593263.414068,30285977.651676,35526884.3454797,33065361.5358128,33672880.7813899,37733192.1892662,31491714.3137388,34854130.7514318,31876055.1720645,33483018.7199278,35389050.4716091,36802740.0288889,38584670.8311372,109281904.795995,167186834.631057,276468739.427052,25,10,8.76884337929473,89371.9901944804,100697.450954282,567739.257656698,96940.442389263,35.2336162610543,44.8157217830227,731674.648908385,789866.151475419,3.18218574519809,4.53985488623095,11206.1469062799,3150.37629436053,0.254441435305067,0.341649233319809,1204.78662037951,1872.90424088128,0.39283249751119
"643",29037836.1515084,32426374.7812431,31411675.1228529,36265533.843322,34559430.5589868,36936288.1918552,39046166.9241184,34909673.5624323,36362007.267627,38735308.8144421,40269117.8926862,43086636.0991481,40954899.1875441,42735188.7043394,43195827.7573156,43945281.6106511,43512231.9540898,41525297.6591921,45257115.2982291,43435742.1122554,45048180.8975613,43916275.0760097,46263484.336727,49777382.9859877,45036610.9289012,217738886.864191,153191606.21047,370930493.074661,25,10,4.56434111007939,86839.9699044589,152227.17373145,540145.951529521,81221.461245947,36.6465663216218,43.0896378917685,472718.032346073,779515.330731821,5.83847223039989,7.21522611167311,11430.7973610653,637.328244984611,0.203569353635394,0.455891239687203,1042.77322599208,1393.27628749501,0.374845539776211
"644",31582358.3919993,39323414.4639325,35024650.2181146,42324912.4015376,39372211.7009975,39870462.1960218,43097448.4691774,41452127.5672889,42203608.0875705,43255427.2345607,42563296.2515633,40798711.1312908,45635048.1167598,46508727.9030633,45501423.4687998,42116532.2301461,41736196.7934582,44058081.0883938,44711663.3688137,36348859.5679941,44720368.9747554,54083854.7392254,52892947.7439571,46681155.8033843,50902876.1467313,136669951.779148,270092277.68596,406762229.465108,25,10,6.9277044330452,86501.0024658967,122715.63399105,535523.38470974,59776.2341173398,36.3688014819134,47.7952649392261,640327.255714884,815717.156096801,4.68847269121751,5.91575805437248,11682.6711155637,7554.74500707435,0.141338044522654,0.470824812887484,1859.6001089461,1753.74048096129,0.181161888179802
