"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"806",21548432.180829,18973578.8918407,23421307.2623097,22432280.0089683,30129894.320064,25485165.5740922,25072208.3175162,25100481.4502764,22506196.062325,27775071.9443831,31878804.1531362,27172269.6734418,31583246.916681,28544290.6189124,33552122.2316874,33345683.4881171,34172798.7254514,29527226.3685032,34026792.7012275,25625718.4514739,36253647.083219,38756128.1759714,37026188.6068963,34230421.134844,30441078.7025922,57408219.5704323,205954999.992064,263363219.562496,25,10,8.56129149367253,103216.145107391,96011.0851724707,506188.39175695,93148.5988121782,29.6741058995606,50.2034057155062,512177.485637855,820373.17610387,4.16950815999123,6.23452969608629,11163.4643616477,7147.21434708905,0.18816015234233,0.373468043525299,1228.13442516649,1741.94774882272,0.365188559517866
"807",7722095.09687331,7753661.493683,7838050.86825124,8117253.89006223,10796896.7892744,12442897.8160944,11832186.2388447,11097479.5229561,7385377.65343351,12651141.2719308,17762155.7137668,12979170.7218215,13954193.7686819,12915266.6627315,14166256.3694471,13994550.8434802,16450846.627683,14906907.1026736,15891263.1533809,14853373.162523,12168985.5724455,15534621.8654708,14372093.1831554,15221416.2965688,14492913.2191554,3213270.48450432,107745104.686818,110958375.171322,25,10,9.59555267187529,91962.608209161,110311.623825171,429694.694093739,77329.1879943494,29.3337917874141,40.8630560587773,622398.504212184,810328.820283502,2.44687577066925,5.66484353569386,11343.2234608682,4720.43319505262,0.182484474296371,0.481091689225547,2032.10201990101,2014.95343212395,0.328405461556089
"808",26576013.0906303,23544354.529905,22090035.1842211,27186342.0042681,27052219.1783112,35536807.2583016,31254132.8098849,35081190.7672497,33038740.1739254,35080532.405077,31086738.4944325,32361760.6599643,33271778.3557947,29435385.3936522,42939489.3727081,36371722.3897352,42291672.6355751,37151571.490473,41552047.0273513,32440602.9105017,33896837.2833454,41855359.4964689,40421747.8430738,38046933.8302666,39834248.3388216,77687619.4625294,231206772.822546,308894392.285076,25,10,7.3707243789683,68857.2512631388,106378.130917025,460864.848463469,81910.2367928282,30.8638835536022,48.3203314073452,579507.416706672,791644.976522211,4.50823556434594,1.68194176519423,11425.2969640733,6181.99165010811,0.105056073280282,0.379869725800354,1177.20531857534,2071.46961146133,0.289621967819044
"809",14192828.8512176,12918162.3018191,15584234.9754289,11174667.4957794,16045554.0084839,16894802.8896818,18610693.8160251,16883820.2131298,17940576.5291803,20717627.355291,17048922.4638695,18727293.7296719,20254173.8531805,19018903.8307976,13131106.8534967,17050394.3828767,20939952.6509914,20122182.0815152,22015271.8828302,19252677.015168,15963330.0198122,21701575.3318377,22048749.432647,16686843.4390303,21064144.2690897,9270949.89046539,156016669.181731,165287619.072197,25,10,7.87611009596642,96944.3972922781,143984.093610662,516711.750365809,82719.9092877666,26.9215636036443,44.4804931215487,724469.160275826,771027.367000437,3.61883078618411,7.17513859019073,10853.353378526,6414.22679157866,0.297103624668828,0.433433873659501,1472.54477821806,2094.73239224098,0.226278768335758
"810",16090295.8702418,21318227.8830453,16286991.0699895,18045498.3991648,20508771.7647696,27460247.8640589,25938684.2571837,23150718.0085975,24078018.1673824,30947286.0420589,32842736.5788628,32629523.1888532,33843848.6303004,34422725.5489209,26559753.5788244,32444150.8038354,34398173.2242014,37114485.1655339,31600295.9839937,33981145.7613499,40454887.7834657,34224484.8244927,35857474.2707738,33452220.7861084,33022100.6857772,14137923.1534858,238102748.453549,252240671.607035,25,10,8.41939052229815,83538.8898904104,100434.157640195,518012.714071576,90812.6093971144,30.8866867860508,46.160509688226,662061.318606803,756582.757889299,5.0478719973342,6.83641723151216,11181.7220027394,8377.04517201064,0.32453410621648,0.445961600388094,1909.62158365902,2025.12923028965,0.408756048893497
"811",29479791.9169579,27402573.4081823,30033040.7941475,34303954.4001022,34578321.5879176,37164263.3228,35155978.9253412,35737559.7245482,31656821.8609842,39308238.978106,44434202.0712692,38347499.0610761,34708265.2713923,41254761.500356,38264218.499987,42709200.9698963,40107189.544745,40976983.6869815,47049491.633254,37408130.2346149,45739248.1326774,43326068.5962026,44795547.4026568,42702496.7954106,44840734.1293084,161518840.371992,192555709.469832,354074549.841825,25,10,7.45705178997664,90781.0701137721,139857.442521726,453466.698605787,90051.6683774298,36.5057063477606,49.4088111418183,473343.07988075,793561.618899542,4.03938852907262,6.60903874203289,10845.3626021891,3582.63789941003,0.231402005352139,0.419312073663166,1048.69450304207,2004.05167931458,0.303510518652646
"812",18391931.0295385,25791047.566582,27685898.9213128,35450588.8570349,27433543.9220448,30748939.7387191,35946309.991256,34248462.3332221,30036300.7551636,29624419.5166717,32992367.2742531,37101444.7509685,29594431.1621884,31835084.5058608,34845473.2162613,40689526.0922297,38534365.2084713,40359142.3760456,32484948.7186351,42689100.9171429,38361291.8075194,34593456.0080939,35859099.8718774,32937739.8343318,40088596.0293478,79566941.2252508,229074237.250377,308641178.475628,25,10,10.5203613609668,101722.38235349,134625.058277308,521236.174260189,95214.0039584079,29.352725817564,53.9001207833794,507677.431525667,886251.376231416,4.30850832516624,5.39590585067526,11069.6838193666,4484.80406619879,0.244048766910279,0.361680624035944,606.07260833208,3208.63046765155,0.270034341669847
"813",12156160.3445038,10217676.4571472,15664239.9906285,14126135.3892769,16087392.2781256,16254765.9411351,18631807.3035525,21043830.4158839,22703363.0459005,23007253.3355383,27595759.2436105,25076718.6645516,29324512.4358216,27785846.5645182,27090561.7144178,24467848.7247536,29630938.5455573,27531504.528057,31830723.5876194,28131288.8096175,25854584.5889708,29420520.4238792,30312696.3369922,30727049.9618348,28948557.205255,-12789162.3643133,210483759.40987,197694597.045556,25,10,6.66837828418311,87082.2723983798,119010.254616937,542485.22864808,78191.3422203999,28.4353335813442,47.3808006089385,594358.727205438,784201.165445744,5.37283636530366,8.69539387907336,11379.449010674,6988.00419205095,0.210380449818116,0.39754112812445,1766.33437515876,2605.21021294797,0.39056836927692
"814",34071370.4589868,36903971.4867634,33176212.3544219,32812464.5368664,34431291.6548092,41815709.2017148,38822471.1805521,34154567.3948996,39381414.4543683,41477892.2217743,34867031.5589576,44140583.2840849,40329847.9958518,38405660.1610693,42843128.793657,44510787.7940459,46288406.2321474,45091349.2223081,43203723.3912815,44915232.2563496,42164655.5036954,44648616.4278778,45671358.7510434,41347629.0890323,44042183.5097802,124429882.101936,256082203.712501,380512085.814438,25,10,7.9535078662594,80138.0158368538,111526.704967424,418174.487741477,68986.4208831701,29.8701771177838,46.5444819256283,646227.600421229,827393.109973364,4.95436839978348,7.38804968930569,10817.2691749402,4160.36737791431,0.168863771825642,0.443177243154365,1565.84813778787,2333.6587153532,0.230137611067884
"815",31514304.9913293,38145440.8414538,29471897.7774247,39532287.0170623,37026452.6259458,38307619.8485718,46529356.9767811,35989216.8285549,42558040.2157842,42330851.4644949,46402176.3677153,43275184.640956,42116855.5303813,39040560.3781538,44764981.9127027,42935689.7213846,45199737.229919,48464826.302807,37566751.3330527,48515300.4380815,34670453.334758,45391879.6519174,45968604.1708148,39532707.3080228,49659251.4626253,131125774.662319,261097038.729546,392222813.391865,25,10,8.08740284728637,91339.6152848132,94570.0627358729,544763.126817105,84495.8652525824,34.1637030359623,49.3309781402306,620683.597492144,830012.238790459,3.12115005234814,8.34362718702781,11265.0495967409,4568.50706173461,0.205477520529851,0.523611982587615,2510.87885334646,2590.73775509004,0.217672247208264
"816",34504273.0232924,25771916.1967395,33803639.7726655,38816267.6137923,31293639.6125828,39211790.3027387,40407912.7796964,36097819.5087205,37596391.8346646,40746045.4967586,38449954.6234965,46984762.460113,42331712.4366305,43265283.7518745,40858865.4092077,43640108.970337,43598813.204012,40850467.7001099,42750616.6377162,41672519.1732994,42608602.2190023,43126133.9286232,37923985.0635007,41518910.3329352,40379962.8544233,166664419.75837,206391517.511316,373055937.269685,25,10,8.14907223890164,87534.4058116153,131929.171857361,519416.738542665,82422.8675112598,34.2080317043043,41.9931103224739,596822.426626174,857405.096145998,3.96252625276725,6.5555678704197,11481.0380154192,4390.78558982888,0.237325974007648,0.421357255717155,662.616217206857,2046.40350507091,0.242046322319408
"817",-121416.794961005,-962165.804126732,-168970.347804189,-956590.096680336,-911944.58225349,976477.884253468,-1943263.50551211,623342.189125381,1125602.05367621,2945316.57549604,3719514.81039245,2933153.48137973,6659314.64379539,6892128.43616015,5151911.95072567,4764169.49002305,4069375.20474782,6638261.00028522,4361522.08554459,5145000.16012616,3532374.62035351,7668706.90754054,6523080.18802999,10015834.5021908,4440722.63642964,-121890271.669296,137850669.718505,15960398.049209,25,10,4.76747837213174,89254.6180388472,91556.7780565154,499765.878633882,89984.6273676356,34.9298709901574,49.954052839925,660324.458790096,745992.873512393,4.86149762282272,8.0109098246348,11596.2848577109,10987.9141368013,0.282317088571149,0.467085228658284,2116.09127505935,1725.66351147793,0.324653266802387
"818",34776352.4222419,34022305.9630146,38245936.3455764,39312306.3914251,38552050.8933951,38893364.1498892,43008722.8308048,36120652.6808042,36683098.8846074,38427247.1040076,45973121.423638,39740215.9239372,45635786.2803925,42317744.5656031,37988391.0646493,41097257.2513829,42126537.1306558,43808504.1689374,45322721.2644318,45929578.7124094,49947511.4163036,48646812.5904556,39072521.3579615,44163484.1934148,49752721.1834556,209881618.380609,184244408.589047,394126026.969656,25,10,7.70130020805497,92759.1558847899,104461.384854949,502874.341464468,88258.2075896886,34.0376644539332,45.6329812849798,476016.11178253,937252.585790658,5.41433663749298,10.5803490526965,11199.4503500588,2789.91168297525,0.171629811960053,0.375290435433291,418.435569870482,2617.46946140213,0.234462149282806
"819",31980327.2519449,36317685.2429066,36178023.486989,37963466.0792981,39050029.3442079,41002472.2424704,42054954.4002417,43155385.1856319,40899844.9694346,47166774.7267121,45963884.1212144,44740699.8499493,48879607.6505295,46859195.6445913,46428985.7975653,49587980.3862756,51404899.7872782,50877036.7773219,48423932.9831716,46846917.0203011,47597685.7097842,49529776.3615142,49539923.1295415,47557479.2016038,44868454.2094037,191091710.910446,223415391.215751,414507102.126197,25,10,5.93364580292558,83186.0453613905,95790.7632923894,518593.358200508,73541.358981499,33.6978943292849,42.5193444671033,642194.588250497,829868.000734782,3.6302681444223,9.42591191447425,11376.4768974912,2499.22363994353,0.177578441710605,0.390989092468897,1073.25394238274,1640.45610829421,0.307676876469431
"820",30495823.75266,37937794.8043283,32047824.3873549,34621242.8746797,36987799.3871205,42699683.2207782,36041078.7240386,37967111.5922266,38713239.9490252,41925853.9478571,44644685.7405077,39485194.0398969,46959700.4539089,42949173.1485574,44218909.3301065,48544313.2681377,46665571.5456243,45223604.1182546,40035095.7105857,45580322.7148572,48193230.0195475,43697693.07565,46593555.0234951,48376886.3026186,46941962.5785832,209561694.75327,179802664.242339,389364358.995608,25,10,7.80966338025561,83412.9120647039,118085.884063969,523597.190386262,89670.1377038599,39.6026064360779,43.9592470974831,525703.814915976,745046.010342252,2.79134295333351,7.20308055930959,11075.0040593612,3400.26821104484,0.174351444833022,0.363626468697102,1603.66844268301,901.475331017713,0.337179591872545
"821",26235765.7177423,29309873.6250066,29366526.1952226,32878870.5138384,32236484.1841315,33506571.8906184,31441446.7821836,27857348.0447032,34025436.5477197,36452145.8195863,38608600.9382117,33029990.2361724,35533440.0125238,31434116.1276642,33636451.2152331,34436925.119805,35001701.2427291,42453136.9840642,31374144.9874011,37375809.6133568,37961336.7674879,38564421.7684724,36259617.6782363,36529500.7433025,36683834.6496944,81220164.8434559,241705370.917237,322925535.760692,25,10,9.1943552739971,85331.3082387742,104035.690597923,579529.345014817,74801.3896753645,32.8330380334091,46.7352866975283,610377.990990961,685114.783395617,5.8816243276879,4.15322349292374,11866.1374368983,5187.26068917919,0.179318102783161,0.4463688300666,1837.15283782211,2454.63921533467,0.204891810416473
"822",12694076.9278014,15639697.1567451,15379452.5997616,16699381.0515262,16618214.9655569,14912260.7274109,15938905.6277339,18376876.141704,21027239.0905436,17923520.3796683,18889849.2588461,21805698.2966148,20567969.6173548,17678332.6197521,23848571.4008165,21690099.1589058,22470351.4378823,20143141.9578512,20145658.3905041,22025639.5881589,22162421.2834146,21987764.589817,23395510.5720268,21780990.3734849,17089711.5492504,37581434.5425869,138514892.983717,176096327.526304,25,10,7.1596084080376,100642.334340621,114708.157149937,519219.872165269,89101.5084060671,26.9629130529391,40.0655468725909,583264.264343129,831623.432875769,4.53017553532385,5.75459274467916,11490.6325790356,5179.30542533507,0.351659635570837,0.265251867395084,1963.02466135967,2525.45780069421,0.309764483607064
"823",31970677.32176,35683326.6750381,36889591.2827167,33939593.6181455,38065151.113123,38283112.8513602,37512745.1902022,39492488.6839898,45005876.1368622,48220239.1265121,43550830.505411,38922027.2191924,49315067.287722,38223171.0876748,44015985.0720617,43136326.3304667,44566085.4555136,49973977.4514355,45379248.8642285,49559054.2984487,45996737.6873903,48286893.6116498,44271343.1386717,46531379.8935239,45685508.9923944,191914314.941826,204760422.129144,396674737.07097,25,10,7.46077523046724,87197.8163959415,114066.547779005,475420.560976329,85832.8213746634,34.9978324635346,50.230554673815,494540.993815127,849872.440886883,3.47093981934833,6.74400635260436,11852.5867827325,4729.2083832617,0.123910347282136,0.476712265303508,1616.49245194568,1261.15640764933,0.262050989659269
"824",9805931.54889293,17027244.857997,16187607.5822715,23440599.9253571,21607188.9508911,20177395.6192492,22790065.3289853,21084542.9466691,21691563.2112078,19875128.4759227,21559141.1534043,24106605.4657474,20367071.6420975,38849044.2953122,25996515.8496403,32534745.5497024,28568842.1327268,27475826.3527685,18665477.2060386,20215801.4413834,26187838.0657486,37773720.0316354,24181116.4881478,30692571.6594178,28415088.4146032,14679132.9811228,196848827.325331,211527960.306454,25,10,10.9058709543321,86420.8748231706,114901.376282762,495395.038998159,84621.8739425153,30.167705248554,47.1091366218186,538053.975172348,772342.759151372,4.588563728005,7.79667845251349,10674.409351761,5727.71863385305,0.215986938535181,0.2946530867557,1190.46413893571,2972.5153896279,0.340480647483793
"825",28378679.2019376,36219801.9452103,37066965.8722914,38261043.9763715,33832893.6726895,39251646.3589189,40008095.9791698,39598670.1454978,41494884.4907179,36955097.8298473,42613239.3900437,38179343.6664266,42785274.8273831,44309991.5637658,42480932.3629071,41782697.9456574,47327960.0072609,40587327.2375908,47810508.665164,42136345.9466956,45118717.9503362,48219639.7984888,40780546.6357265,43508391.1311087,42009756.1794635,165141716.987038,219601247.012582,384742963.99962,25,10,9.74592759882984,83064.9593610191,115925.54881778,540952.038528922,87990.322774733,29.7605289581684,41.8464657010315,607776.791193553,879082.756543912,6.01456509519209,4.99703403279236,11441.3668546116,6216.45317349329,0.218566226256174,0.574617743959487,2468.21388820978,1043.3756749736,0.211152219720579
"826",19246350.9251274,17371339.4061486,20467091.5472724,19918784.46894,24732510.0061533,21739156.2686002,24640115.4583342,31922500.8701402,27354698.4163478,29240039.6671982,25512261.2452045,31969694.733728,24632351.5101713,30832682.7236299,28050635.9758606,26658836.2169388,30923582.297014,28174327.4954573,34443348.7556985,35116616.4569911,31055451.0547275,28540441.847735,34262522.9742284,29349239.2797037,35597118.2333314,78116675.5624826,170048691.450163,248165367.012645,25,10,9.36684337365977,92670.8985885316,146036.983119735,503078.117448313,80899.90963331,24.2746232251456,39.1974566863545,560337.875455213,779266.181707589,2.66525216264266,6.49890432853872,11951.8816305969,2244.62260508987,0.0852078171564203,0.348460792212713,1384.62229130653,3282.4656799771,0.341262818781985
"827",29279804.4914293,26133599.0884795,28889863.8394853,31885096.1015155,33639937.3323687,34213485.1680726,34532874.2146148,34779914.0442056,36703455.1418216,36339054.5643617,31994541.9957499,35534380.1520847,33935843.4572265,36638065.872026,35967411.5434717,37216839.524152,41579665.7344338,32199540.5465403,34655539.2412806,36963121.5805517,35983351.161461,38991136.085296,39066544.7025067,37725471.766867,41936748.37185,116989163.831793,214154994.797738,331144158.629531,25,10,8.58540325939254,78580.919874562,110086.930820772,494998.049760844,83075.050389515,29.0283674173543,44.2210835263701,560579.624534803,815265.717573147,5.5051203301232,11.5968061491766,10974.2576890643,4701.75878576805,0.14255228743713,0.421225523020521,1984.83519909006,1792.53488235119,0.204163315106481
"828",16100196.424528,18311788.1318452,27754565.3183844,28404738.5225211,35130052.5737174,29429026.0745397,32107792.4949055,27839901.5748019,33933905.347693,30758996.4160253,32494466.5883561,38125338.3460208,32765239.7851099,36592516.9306504,33335838.6172375,28221523.064158,33983326.2389892,39789731.0795648,34350821.5884406,31936714.3022195,36493865.2101434,37267917.6056058,41713063.050283,38950173.0861492,36039383.4675313,54542120.3003407,238763156.643003,293305276.943344,25,10,8.78128473226526,87476.1279486224,101675.367870864,488767.481507623,102087.677857943,34.476521714957,42.2310392172309,676971.618217122,770425.499323555,2.51034519876429,12.2780041117877,11500.7594645682,6972.4197925125,0.161704976022899,0.48039062765784,1440.1623864759,2453.87627476622,0.250691074525619
"829",23622469.6880865,27462635.554154,24138210.0443176,31839838.5044853,31736277.2459112,36006248.3238594,36576554.0813017,39058978.537283,38959767.0480695,36517197.7228,33921174.2690016,36318740.7308437,37487053.4152539,38242722.9844141,36525519.009269,36245709.9386549,39460879.4261317,40951002.0677945,41111585.0685668,49776055.8359887,41429461.9005212,42479410.7157024,44564578.2091537,49807975.629968,46368498.6888007,125609243.951004,212225974.459852,337835218.410856,25,10,8.43296338260046,87590.326378027,124691.557599075,509735.312110315,74557.2403667915,32.3844522066751,49.4063987212184,567899.001590431,779025.295081514,2.66466763192857,8.6701127901016,10920.6974646903,3999.63454493139,0.199796515775335,0.341100297070906,745.634273624368,1894.83030311543,0.364349626247965
"830",22814741.0330573,20892862.4692189,22836551.1395028,24513974.3216657,26873684.5938463,28841258.4201702,26104062.5041408,28671166.6594229,24903562.4728317,24738081.6512873,27370213.8059911,31913431.5936922,29724671.5823549,27714896.3705612,30261588.5129564,29969266.374941,29802291.2293568,30163739.1166356,29538093.6854546,31127118.6455573,30759092.1223699,35604271.5311225,33362205.1413371,32024830.5837783,35138800.6313639,69687654.3618144,195093544.346056,264781198.70787,25,10,6.56003614565032,87717.377922064,111367.06275739,516572.958683706,86416.589148799,28.5087764322818,42.7696156303997,548191.678361111,788364.524583548,4.4351725292328,7.8466295623396,11499.820221211,6466.97687206925,0.182359250094218,0.339364532317317,1385.873131884,1867.75557804464,0.258265887981873
"831",31462352.933278,31647760.255553,28892391.282353,31493987.1548162,34627183.3824816,31151667.1499832,33523022.1981706,36832061.2172392,33742671.0972428,36034790.6528481,37078777.368815,36179272.9161314,35909602.9214311,34673840.6148819,35653570.8529814,32467361.9885884,37536711.2252683,37358009.1974253,39029669.0030744,38460774.7984418,40597375.1725527,39995328.5969964,38887890.3736214,39378469.5166367,39043029.3955769,176827098.033002,161855910.033785,338683008.066787,25,10,6.67194022985734,92128.1950809776,144445.323808668,510401.017336835,79549.2852283962,39.2714547369878,48.6590468856245,609967.839208208,825105.55828904,5.06666615734694,7.91982965516787,11336.3803474095,2607.07574000823,0.21718507583587,0.359430645721708,81.198842856835,1820.37227978315,0.22187103061974
"832",15858433.3623928,13590857.9467418,16708561.3352867,19367262.9812538,22159587.5863513,20137997.6735856,29918991.0430144,24186145.7108373,23664117.1130794,20922641.7948202,19351594.9887926,26874838.5158365,25250022.7066531,24490627.879428,24795518.0271527,27561873.5755429,31516136.9357763,32270037.5972851,25573101.1235041,31900394.5503177,27325699.4769469,28378185.0815833,32685896.3198632,30049253.6909425,26496638.8209937,67013037.472178,152576291.280897,219589328.753075,25,10,6.88080850004708,83830.6763348599,87775.5310817202,529266.93742563,82689.9687539825,34.5320006274482,47.3295242840176,422474.164194128,860638.078878644,3.99536654135216,2.46577060649558,10992.4823229274,8027.3085335118,0.266538411813591,0.489325490998334,2433.27442952391,2130.99382689318,0.367244182210807
"833",15125344.4613301,22620179.9434286,21205279.0446084,22739823.8308793,20523397.6994161,20677438.8218874,23930245.3555641,23879233.2426207,26953443.7218006,25777912.0068491,30291800.8556358,24329588.5196084,25173773.5886395,18147502.8105556,24568879.636862,23677833.4569526,18121324.8939989,22387295.4420115,26806858.8425515,21840116.5805299,20606748.9416785,26806277.8326688,27665774.5719345,25153718.1709172,25962776.2734863,19524150.7033217,204816257.956076,224340408.659398,25,10,8.43851287675744,99987.7220466876,127629.968676971,522920.269971339,89024.912430888,23.6869224603724,39.1866453200441,615187.699349294,739743.032485879,5.10052912676101,7.41925537639194,11533.0554600303,4972.24317192747,0.146209263701421,0.446232673379931,1674.91186106048,2645.71284422008,0.247125761606709
"834",13469541.8931815,18433067.1622263,22244856.0852815,18960424.8045197,18573128.7195891,24431779.9816238,20886417.6940186,17581039.3134048,24111366.332727,22720461.405438,24901732.3499186,26928789.745423,29146075.6480303,29490925.0507272,26931937.6399744,26639481.2914866,24081405.1479276,30642429.1659416,26762266.6413621,26381740.2932561,28482446.1095327,31197856.990516,29987408.3809507,25951488.7656683,30116219.956633,6832070.1800477,214432782.096318,221264852.276366,25,10,6.29744322163959,78289.8442177021,90317.0838537737,512465.39311928,97226.1599317198,28.4391488724609,47.9439599897673,548104.057283286,816190.620683187,4.60728449128153,6.32370266308863,11772.7654740639,7884.34654480146,0.21572177123581,0.435980378548449,1437.40952171209,2372.08431503013,0.304298598947307
"835",2525074.00230493,2955397.89036681,3341616.59875489,8457372.92015366,8435797.90459652,7017961.56628146,7307605.92223255,8028805.59933972,8722413.67991225,8365135.33016551,9408749.61310398,11175523.5583574,10833133.2424503,10971125.7164704,10123961.8749585,10396823.7106085,9993911.92234484,9961181.60287891,12216978.0370553,9719680.44133185,11617780.7954933,14937797.5442372,10931389.3212618,9726618.79008,15054686.3062297,-35399486.7484777,110672527.463164,75273040.7146859,25,10,4.52921252882335,99293.0940550256,133503.090860248,434723.722057575,85565.0957982429,28.3844318006464,42.210043695964,543999.935393395,826652.362492399,3.30076731534262,5.50018151225915,10996.0709283044,7948.51217765941,0.237738362789459,0.367138648245836,1892.2366473195,2768.48757782476,0.368455298824534
"836",18294571.8646235,18098068.3654121,21281374.4459166,21896220.1297229,23360669.9383286,23206890.1683129,24882518.1711784,23305138.5296592,24167568.1303942,25156213.2807348,24459995.862788,21254320.6156294,25353918.7244914,26184338.320269,25911410.2851099,25263466.2318713,27352108.7844995,25562207.4385888,27791134.8802763,25976646.0393833,27142609.8288253,27737827.3940361,27034128.5951786,27789968.9855657,25181786.1250936,119497596.467207,110035791.752073,229533388.219281,25,10,8.92881586501217,96789.1245320514,107967.227993147,498040.168940199,89896.6673824848,26.7228064318196,48.2035396689153,459717.108081437,876159.972896452,5.12934211207006,7.82067673780468,11734.2593476394,107.128524491084,0.290929085550753,0.395757364304597,2040.79553017316,2812.4508866626,0.234419339416632
"837",24122975.7902505,18895427.2811503,23531307.2739052,24065111.7304412,23034363.1049152,25764537.6120122,24257562.3412087,26981180.8590782,29675086.6163465,22310108.6635907,22444840.0251371,24502509.4306564,23955364.9111232,29554443.3485169,25738958.0195101,23558930.6633536,30179855.5975384,29818785.1464668,28098253.2170425,26529146.7646003,29484290.1679634,27802116.0796022,32688005.2911488,27861898.4639311,31891653.1036299,60583382.8616068,187035713.601967,247619096.463573,25,10,7.78402830749386,95406.3558869068,116516.626257264,561143.74354921,82978.9021593463,28.6759718667102,40.7271410337817,535462.492153198,831048.081632873,4.00087903047959,5.59845042815097,10990.006114892,5318.3988968204,0.0639807287632581,0.474584147330946,1039.72864373308,2774.48614780258,0.244194503139044
"838",23892366.3842388,22504371.8445102,26327636.0357917,31880600.0757346,26474998.1249494,28760640.3694337,29925567.3082124,26923947.5830606,30518916.9781194,26243010.8778144,30423241.2676404,34467054.1124927,31959763.5569578,32452160.5604562,32084185.2225934,33862591.8286739,33086021.9700856,33225297.2597793,33930467.1866648,33591744.6782913,36233045.7605446,32178167.2368003,31148221.5228751,35366665.775828,32557628.2096809,104582128.656497,183629250.131573,288211378.788071,25,10,7.13273924968599,103383.160366327,111826.841732773,525440.349960431,87771.8488746572,32.732537569709,40.8878338194392,553782.306553113,773576.063807085,6.2648329023735,7.05891360073069,11058.5785450298,6333.6972719285,0.217295685049486,0.334556899203407,1995.99877868458,1841.34354642305,0.270023362383057
"839",11877066.6007398,9846934.47207659,17066169.2329642,15874503.0175579,18415125.3321081,17099993.0325967,24605507.638788,24782618.7727943,24815148.5788575,21474333.971178,21423342.9938064,22717213.7397663,25131220.6665761,19916924.8676631,20843777.6921894,24889162.1960929,27173587.494372,27958113.5084144,19756907.3941196,27476924.6636999,33114345.6063586,25901586.1191437,34223825.2783323,26414046.2560137,30911426.6352017,-21093828.7868857,218091242.113872,196997413.326986,25,10,7.00783498683101,87172.6004784465,85065.5993227494,517439.848024498,90594.77011321,31.1570874166318,47.5113942884924,578590.973579322,857398.825287548,3.44779206142484,3.20142391164548,11451.720058044,8109.94595665528,0.208022590134706,0.453972443394116,1284.62683012848,2859.57644399867,0.364674563711275
"840",17110346.9742384,17304972.6369717,14873431.7824564,16997258.0764732,18713145.9610922,20616763.562987,22398872.4618818,18325504.4301126,17806427.0899671,19269769.7480318,19953307.2266077,23424713.5867466,21880398.9743975,22668448.2083974,22748396.8716895,20155123.6705069,20176243.1066938,21236935.3857679,22315215.3518732,20857027.5026293,23520275.4098782,21941761.9310801,19873426.3063908,23408781.0694866,19109452.7975575,47440486.3528026,144303036.626906,191743522.979709,25,10,7.21082734418931,92541.955546154,113173.763751223,538350.365513635,93417.4077545244,35.5119828802556,42.297001390377,665681.028085569,890941.392419304,2.12878941690273,6.02282652819147,11448.436688253,11586.0090090401,0.252906118120653,0.419374826936948,981.232039603821,1910.33838405884,0.184189230952784
"841",11059013.0977222,11414942.0532056,19848019.4377046,17935089.7416053,17546116.3772952,20843834.2165508,20893935.161408,22483281.2883734,27821749.1727603,22078613.1742142,23159255.3366874,22842429.7139842,24151120.1560479,23394903.1584269,18141329.031483,27004060.4742338,23795870.9989354,25853620.2888263,26748694.6004776,27891728.2635468,29625612.6733067,25829292.395827,33777066.6386054,26590908.4998266,31159149.4750681,-12864716.5615061,215270229.807514,202405513.246008,25,10,6.18377987718922,99685.0004969164,111405.63318316,517257.091810952,89720.2671425541,35.0401100095723,42.1739232954172,642987.044844801,828425.957277554,1.41250564406951,7.92781400325486,11457.1096866191,12264.2847342897,0.249109117132595,0.412827828813652,1279.20308454904,2009.20912975428,0.310136824683985
"842",24887987.9038356,22331239.1667301,23458158.7660339,25813608.9290244,29110542.7886656,22852764.2001067,29742401.2762003,27189638.6486458,25288435.9504652,29880572.1327937,33966243.9981254,29851594.7129222,29508675.443891,26115287.1698123,32643984.179558,31107509.3170981,26112201.3378123,27030407.4694178,34332678.8589091,32440792.2060455,28214893.9429278,27518042.4788362,29277839.1781698,25123117.419389,33736563.003764,68080522.0174497,201991542.687747,270072064.705197,25,10,8.96022517558731,83285.7377514531,118699.086254085,475584.619853632,91710.0115930083,31.041419188353,44.47352545537,522404.531867344,793690.724243426,2.18823569697781,10.5345042675776,11685.711419565,9695.70546950897,0.174381027554774,0.389509405384051,692.3854093842,1590.83876144591,0.228149246864193
